No,住所,データ整理特筆事項,ファイル名
616,千葉県九十九里町,0,12403
617,千葉県芝山町,0,12409
618,千葉県横芝光町,0,12410
619,千葉県一宮町,0,12421
620,千葉県睦沢町,0,12422
621,千葉県長生村,0,12423
622,千葉県白子町,0,12424
623,千葉県長柄町,0,12426
624,千葉県長南町,0,12427
625,千葉県大多喜町,0,12441
626,千葉県御宿町,0,12443
627,千葉県鋸南町,0,12463
628,東京都千代田区,未提出,13101
629,東京都中央区,0,13102
630,東京都港区,0,13103
631,東京都新宿区,0,13104
632,東京都文京区,0,13105
633,東京都台東区,未提出,13106
634,東京都墨田区,未提出,13107
635,東京都江東区,未提出,13108
636,東京都品川区,未提出,13109
637,東京都目黒区,0,13110
638,東京都大田区,未提出,13111
639,東京都世田谷区,0,13112
640,東京都渋谷区,未提出,13113
641,東京都中野区,未提出,13114
642,東京都杉並区,0,13115
643,東京都豊島区,0,13116
644,東京都北区,未提出,13117
645,東京都荒川区,0,13118
646,東京都板橋区,0,13119
647,東京都練馬区,0,13120
648,東京都足立区,0,13121
649,東京都葛飾区,0,13122
650,東京都江戸川区,0,13123
651,東京都八王子市,0,13201
652,東京都立川市,0,13202
653,東京都武蔵野市,0,13203
654,東京都三鷹市,0,13204
655,東京都青梅市,0,13205
656,東京都府中市,0,13206
657,東京都昭島市,未提出,13207
658,東京都調布市,0,13208
659,東京都町田市,0,13209
660,東京都小金井市,0,13210
661,東京都小平市,0,13211
662,東京都日野市,0,13212
663,東京都東村山市,0,13213
664,東京都国分寺市,0,13214
665,東京都国立市,0,13215
666,東京都福生市,0,13218
667,東京都狛江市,0,13219
668,東京都東大和市,0,13220
669,東京都清瀬市,0,13221
670,東京都東久留米市,0,13222
671,東京都武蔵村山市,未提出,13223
672,東京都多摩市,0,13224
673,東京都稲城市,0,13225
674,東京都羽村市,0,13227
675,東京都あきる野市,0,13228
676,東京都西東京市,0,13229
677,東京都瑞穂町,0,13303
678,東京都日の出町,0,13305
679,東京都檜原村,0,13307
680,東京都奥多摩町,未提出,13308
681,東京都大島町,0,13361
682,東京都利島村,未提出,13362
683,東京都新島村,0,13363
684,東京都神津島村,0,13364
685,東京都三宅村,0,13381
686,東京都御蔵島村,0,13382
687,東京都八丈町,0,13401
688,東京都青ヶ島村,未提出,13402
689,東京都小笠原村,0,13421
690,神奈川県横浜市,0,14100
691,神奈川県川崎市,0,14130
692,神奈川県相模原市,0,14150
693,神奈川県横須賀市,0,14201
694,神奈川県平塚市,0,14203
695,神奈川県鎌倉市,未提出,14204
696,神奈川県藤沢市,0,14205
697,神奈川県小田原市,0,14206
698,神奈川県茅ヶ崎市,0,14207
699,神奈川県逗子市,0,14208
700,神奈川県三浦市,0,14210
701,神奈川県秦野市,0,14211
702,神奈川県厚木市,0,14212
703,神奈川県大和市,0,14213
704,神奈川県伊勢原市,未提出,14214
705,神奈川県海老名市,0,14215
706,神奈川県座間市,0,14216
707,神奈川県南足柄市,未提出,14217
708,神奈川県綾瀬市,0,14218
709,神奈川県葉山町,0,14301
710,神奈川県寒川町,未提出,14321
711,神奈川県大磯町,0,14341
712,神奈川県二宮町,0,14342
713,神奈川県中井町,0,14361
714,神奈川県大井町,未提出,14362
715,神奈川県松田町,未提出,14363
716,神奈川県山北町,未提出,14364
717,神奈川県開成町,未提出,14366
718,神奈川県箱根町,未提出,14382
719,神奈川県真鶴町,0,14383
720,神奈川県湯河原町,0,14384
721,神奈川県愛川町,0,14401
722,神奈川県清川村,0,14402
723,新潟県新潟市,0,15100
724,新潟県長岡市,0,15202
725,新潟県三条市,0,15204
726,新潟県柏崎市,0,15205
727,新潟県新発田市,0,15206
728,新潟県小千谷市,0,15208
729,新潟県加茂市,0,15209
730,新潟県十日町市,0,15210
731,新潟県見附市,0,15211
732,新潟県村上市,0,15212
733,新潟県燕市,0,15213
734,新潟県糸魚川市,0,15216
735,新潟県妙高市,0,15217
736,新潟県五泉市,0,15218
737,新潟県上越市,0,15222
738,新潟県阿賀野市,0,15223
739,新潟県佐渡市,0,15224
740,新潟県魚沼市,0,15225
741,新潟県南魚沼市,0,15226
742,新潟県胎内市,0,15227
743,新潟県聖籠町,0,15307
744,新潟県弥彦村,0,15342
745,新潟県田上町,0,15361
746,新潟県阿賀町,未提出,15385
747,新潟県出雲崎町,0,15405
748,新潟県湯沢町,0,15461
749,新潟県津南町,未提出,15482
750,新潟県刈羽村,未提出,15504
751,新潟県関川村,0,15581
752,新潟県粟島浦村,0,15586
753,富山県富山市,0,16201
754,富山県高岡市,0,16202
755,富山県魚津市,0,16204
756,富山県氷見市,0,16205
757,富山県滑川市,0,16206
758,富山県黒部市,0,16207
759,富山県砺波市,0,16208
760,富山県小矢部市,0,16209
761,富山県南砺市,0,16210
762,富山県射水市,0,16211
763,富山県舟橋村,未提出,16321
764,富山県上市町,0,16322
765,富山県立山町,0,16323
766,富山県入善町,0,16342
767,富山県朝日町,0,16343
768,石川県金沢市,0,17201
769,石川県七尾市,0,17202
770,石川県小松市,0,17203
771,石川県輪島市,0,17204
772,石川県珠洲市,0,17205
773,石川県加賀市,0,17206
774,石川県羽咋市,0,17207
775,石川県かほく市,0,17209
776,石川県白山市,0,17210
777,石川県能美市,0,17211
778,石川県野々市市,0,17212
779,石川県川北町,0,17324
780,石川県津幡町,0,17361
781,石川県内灘町,0,17365
782,石川県志賀町,0,17384
783,石川県宝達志水町,0,17386
784,石川県中能登町,0,17407
785,石川県穴水町,0,17461
786,石川県能登町,0,17463
787,福井県福井市,0,18201
788,福井県敦賀市,0,18202
789,福井県小浜市,0,18204
790,福井県大野市,0,18205
791,福井県勝山市,0,18206
792,福井県鯖江市,0,18207
793,福井県あわら市,0,18208
794,福井県越前市,0,18209
795,福井県坂井市,0,18210
796,福井県永平寺町,0,18322
797,福井県池田町,0,18382
798,福井県南越前町,0,18404
799,福井県越前町,0,18423
800,福井県美浜町,0,18442
801,福井県高浜町,0,18481
802,福井県おおい町,0,18483
803,福井県若狭町,0,18501
804,山梨県甲府市,0,19201
805,山梨県富士吉田市,0,19202
806,山梨県都留市,0,19204
807,山梨県山梨市,0,19205
808,山梨県大月市,0,19206
809,山梨県韮崎市,0,19207
810,山梨県南アルプス市,0,19208
811,山梨県北杜市,未提出,19209
812,山梨県甲斐市,0,19210
813,山梨県笛吹市,0,19211
814,山梨県上野原市,0,19212
815,山梨県甲州市,未提出,19213
816,山梨県中央市,未提出,19214
817,山梨県市川三郷町,0,19346
818,山梨県早川町,未提出,19364
819,山梨県身延町,0,19365
820,山梨県南部町,0,19366
821,山梨県富士川町,未提出,19368
822,山梨県昭和町,0,19384
823,山梨県道志村,0,19422
824,山梨県西桂町,未提出,19423
825,山梨県忍野村,0,19424
826,山梨県山中湖村,未提出,19425
827,山梨県鳴沢村,0,19429
828,山梨県富士河口湖町,未提出,19430
829,山梨県小菅村,未提出,19442
830,山梨県丹波山村,未提出,19443
831,長野県長野市,0,20201
832,長野県松本市,0,20202
833,長野県上田市,0,20203
834,長野県岡谷市,0,20204
835,長野県飯田市,0,20205
836,長野県諏訪市,0,20206
837,長野県須坂市,0,20207
838,長野県小諸市,0,20208
839,長野県伊那市,0,20209
840,長野県駒ヶ根市,0,20210
841,長野県中野市,0,20211
842,長野県大町市,0,20212
843,長野県飯山市,0,20213
844,長野県茅野市,0,20214
845,長野県塩尻市,0,20215
846,長野県佐久市,0,20217
847,長野県千曲市,0,20218
848,長野県東御市,0,20219
849,長野県安曇野市,0,20220
850,長野県小海町,0,20303
851,長野県川上村,0,20304
852,長野県南牧村,未提出,20305
853,長野県南相木村,未提出,20306
854,長野県北相木村,未提出,20307
855,長野県佐久穂町,0,20309
856,長野県軽井沢町,0,20321
857,長野県御代田町,0,20323
858,長野県立科町,0,20324
859,長野県青木村,未提出,20349
860,長野県長和町,未提出,20350
861,長野県下諏訪町,0,20361
862,長野県富士見町,0,20362
863,長野県原村,0,20363
864,長野県辰野町,0,20382
865,長野県箕輪町,未提出,20383
866,長野県飯島町,0,20384
867,長野県南箕輪村,0,20385
868,長野県中川村,0,20386
869,長野県宮田村,0,20388
870,長野県松川町,0,20402
871,長野県高森町,未提出,20403
872,長野県阿南町,0,20404
873,長野県阿智村,0,20407
874,長野県平谷村,未提出,20409
875,長野県根羽村,未提出,20410
876,長野県下條村,0,20411
877,長野県売木村,未提出,20412
878,長野県天龍村,0,20413
879,長野県泰阜村,0,20414
880,長野県喬木村,0,20415
881,長野県豊丘村,0,20416
882,長野県大鹿村,未提出,20417
883,長野県上松町,0,20422
884,長野県南木曽町,0,20423
885,長野県木祖村,0,20425
886,長野県王滝村,未提出,20429
887,長野県大桑村,0,20430
888,長野県木曽町,0,20432
889,長野県麻績村,0,20446
890,長野県生坂村,0,20448
891,長野県山形村,0,20450
892,長野県朝日村,0,20451
893,長野県筑北村,0,20452
894,長野県池田町,0,20481
895,長野県松川村,0,20482
896,長野県白馬村,0,20485
897,長野県小谷村,0,20486
898,長野県坂城町,0,20521
899,長野県小布施町,0,20541
900,長野県高山村,0,20543
901,長野県山ノ内町,0,20561
902,長野県木島平村,0,20562
903,長野県野沢温泉村,0,20563
904,長野県信濃町,0,20583
905,長野県小川村,0,20588
906,長野県飯綱町,0,20590
907,長野県栄村,0,20602
908,岐阜県岐阜市,0,21201
909,岐阜県大垣市,0,21202
910,岐阜県高山市,0,21203
911,岐阜県多治見市,0,21204
912,岐阜県関市,0,21205
913,岐阜県中津川市,0,21206
914,岐阜県美濃市,0,21207
915,岐阜県瑞浪市,0,21208
916,岐阜県羽島市,0,21209
917,岐阜県恵那市,0,21210
918,岐阜県美濃加茂市,0,21211
919,岐阜県土岐市,0,21212
920,岐阜県各務原市,0,21213
921,岐阜県可児市,0,21214
922,岐阜県山県市,0,21215
923,岐阜県瑞穂市,0,21216
924,岐阜県飛騨市,0,21217
925,岐阜県本巣市,0,21218
926,岐阜県郡上市,0,21219
927,岐阜県下呂市,0,21220
928,岐阜県海津市,0,21221
929,岐阜県岐南町,0,21302
930,岐阜県笠松町,0,21303
931,岐阜県養老町,0,21341
932,岐阜県垂井町,0,21361
933,岐阜県関ケ原町,0,21362
934,岐阜県神戸町,0,21381
935,岐阜県輪之内町,0,21382
936,岐阜県安八町,0,21383
937,岐阜県揖斐川町,0,21401
938,岐阜県大野町,0,21403
939,岐阜県池田町,0,21404
940,岐阜県北方町,0,21421
941,岐阜県坂祝町,0,21501
942,岐阜県富加町,0,21502
943,岐阜県川辺町,0,21503
944,岐阜県七宗町,0,21504
945,岐阜県八百津町,0,21505
946,岐阜県白川町,0,21506
947,岐阜県東白川村,0,21507
948,岐阜県御嵩町,0,21521
949,岐阜県白川村,0,21604
950,静岡県静岡市,0,22100
951,静岡県浜松市,0,22130
952,静岡県沼津市,0,22203
953,静岡県熱海市,0,22205
954,静岡県三島市,0,22206
955,静岡県富士宮市,0,22207
956,静岡県伊東市,0,22208
957,静岡県島田市,0,22209
958,静岡県富士市,0,22210
959,静岡県磐田市,0,22211
960,静岡県焼津市,0,22212
961,静岡県掛川市,0,22213
962,静岡県藤枝市,0,22214
963,静岡県御殿場市,0,22215
964,静岡県袋井市,0,22216
965,静岡県下田市,0,22219
966,静岡県裾野市,0,22220
967,静岡県湖西市,0,22221
968,静岡県伊豆市,0,22222
969,静岡県御前崎市,0,22223
970,静岡県菊川市,0,22224
971,静岡県伊豆の国市,0,22225
972,静岡県牧之原市,0,22226
973,静岡県東伊豆町,0,22301
974,静岡県河津町,0,22302
975,静岡県南伊豆町,0,22304
976,静岡県松崎町,0,22305
977,静岡県西伊豆町,0,22306
978,静岡県函南町,0,22325
979,静岡県清水町,0,22341
980,静岡県長泉町,0,22342
981,静岡県小山町,0,22344
982,静岡県吉田町,0,22424
983,静岡県川根本町,0,22429
984,静岡県森町,0,22461
985,愛知県名古屋市,0,23100
986,愛知県豊橋市,0,23201
987,愛知県岡崎市,0,23202
988,愛知県一宮市,0,23203
989,愛知県瀬戸市,0,23204
990,愛知県半田市,0,23205
991,愛知県春日井市,0,23206
992,愛知県豊川市,0,23207
993,愛知県津島市,0,23208
994,愛知県碧南市,0,23209
995,愛知県刈谷市,0,23210
996,愛知県豊田市,0,23211
997,愛知県安城市,0,23212
998,愛知県西尾市,0,23213
999,愛知県蒲郡市,0,23214
1000,愛知県犬山市,0,23215
1001,愛知県常滑市,0,23216
1002,愛知県江南市,0,23217
1003,愛知県小牧市,0,23219
1004,愛知県稲沢市,0,23220
1005,愛知県新城市,0,23221
1006,愛知県東海市,0,23222
1007,愛知県大府市,0,23223
1008,愛知県知多市,0,23224
1009,愛知県知立市,0,23225
1010,愛知県尾張旭市,0,23226
1011,愛知県高浜市,0,23227
1012,愛知県岩倉市,0,23228
1013,愛知県豊明市,0,23229
1014,愛知県日進市,0,23230
1015,愛知県田原市,0,23231
1016,愛知県愛西市,0,23232
1017,愛知県清須市,0,23233
1018,愛知県北名古屋市,0,23234
1019,愛知県弥富市,0,23235
1020,愛知県みよし市,0,23236
1021,愛知県あま市,0,23237
1022,愛知県長久手市,0,23238
1023,愛知県東郷町,0,23302
1024,愛知県豊山町,0,23342
1025,愛知県大口町,0,23361
1026,愛知県扶桑町,0,23362
1027,愛知県大治町,0,23424
1028,愛知県蟹江町,0,23425
1029,愛知県飛島村,0,23427
1030,愛知県阿久比町,0,23441
1031,愛知県東浦町,0,23442
1032,愛知県南知多町,0,23445
1033,愛知県美浜町,0,23446
1034,愛知県武豊町,0,23447
1035,愛知県幸田町,0,23501
1036,愛知県設楽町,0,23561
1037,愛知県東栄町,0,23562
1038,愛知県豊根村,0,23563
1039,三重県津市,0,24201
1040,三重県四日市市,0,24202
1041,三重県伊勢市,0,24203
1042,三重県松阪市,0,24204
1043,三重県桑名市,0,24205
1044,三重県鈴鹿市,0,24207
1045,三重県名張市,0,24208
1046,三重県尾鷲市,0,24209
1047,三重県亀山市,0,24210
1048,三重県鳥羽市,0,24211
1049,三重県熊野市,0,24212
1050,三重県いなべ市,0,24214
1051,三重県志摩市,0,24215
1052,三重県伊賀市,0,24216
1053,三重県木曽岬町,0,24303
1054,三重県東員町,0,24324
1055,三重県菰野町,0,24341
1056,三重県朝日町,0,24343
1057,三重県川越町,0,24344
1058,三重県多気町,0,24441
1059,三重県明和町,0,24442
1060,三重県大台町,0,24443
1061,三重県玉城町,0,24461
1062,三重県度会町,0,24470
1063,三重県大紀町,0,24471
1064,三重県南伊勢町,0,24472
1065,三重県紀北町,0,24543
1066,三重県御浜町,0,24561
1067,三重県紀宝町,0,24562
1068,滋賀県大津市,0,25201
1069,滋賀県彦根市,0,25202
1070,滋賀県長浜市,0,25203
1071,滋賀県近江八幡市,未提出,25204
1072,滋賀県草津市,0,25206
1073,滋賀県守山市,0,25207
1074,滋賀県栗東市,0,25208
1075,滋賀県甲賀市,0,25209
1076,滋賀県野洲市,0,25210
1077,滋賀県湖南市,0,25211
1078,滋賀県高島市,0,25212
1079,滋賀県東近江市,0,25213
1080,滋賀県米原市,0,25214
1081,滋賀県日野町,0,25383
1082,滋賀県竜王町,0,25384
1083,滋賀県愛荘町,0,25425
1084,滋賀県豊郷町,0,25441
1085,滋賀県甲良町,0,25442
1086,滋賀県多賀町,0,25443
1087,京都府京都市,0,26100
1088,京都府福知山市,0,26201
1089,京都府舞鶴市,0,26202
1090,京都府綾部市,0,26203
1091,京都府宇治市,0,26204
1092,京都府宮津市,0,26205
1093,京都府亀岡市,0,26206
1094,京都府城陽市,0,26207
1095,京都府向日市,0,26208
1096,京都府長岡京市,0,26209
1097,京都府八幡市,0,26210
1098,京都府京田辺市,0,26211
1099,京都府京丹後市,0,26212
1100,京都府南丹市,0,26213
1101,京都府木津川市,0,26214
1102,京都府大山崎町,0,26303
1103,京都府久御山町,0,26322
1104,京都府井手町,0,26343
1105,京都府宇治田原町,0,26344
1106,京都府笠置町,0,26364
1107,京都府和束町,0,26365
1108,京都府精華町,0,26366
1109,京都府南山城村,0,26367
1110,京都府京丹波町,0,26407
1111,京都府伊根町,0,26463
1112,京都府与謝野町,0,26465
1113,大阪府大阪市,0,27100
1114,大阪府堺市,0,27140
1115,大阪府岸和田市,0,27202
1116,大阪府豊中市,0,27203
1117,大阪府池田市,0,27204
1118,大阪府吹田市,0,27205
1119,大阪府泉大津市,0,27206
1120,大阪府高槻市,0,27207
1121,大阪府貝塚市,0,27208
1122,大阪府守口市,0,27209
1123,大阪府枚方市,0,27210
1124,大阪府茨木市,0,27211
1125,大阪府八尾市,0,27212
1126,大阪府泉佐野市,0,27213
1127,大阪府富田林市,0,27214
1128,大阪府寝屋川市,0,27215
1129,大阪府河内長野市,0,27216
1130,大阪府松原市,0,27217
1131,大阪府大東市,0,27218
1132,大阪府和泉市,0,27219
1133,大阪府箕面市,0,27220
1134,大阪府柏原市,0,27221
1135,大阪府羽曳野市,0,27222
1136,大阪府門真市,0,27223
1137,大阪府摂津市,0,27224
1138,大阪府高石市,0,27225
1139,大阪府藤井寺市,0,27226
1140,大阪府東大阪市,0,27227
1141,大阪府泉南市,0,27228
1142,大阪府四條畷市,0,27229
1143,大阪府交野市,0,27230
1144,大阪府大阪狭山市,0,27231
1145,大阪府阪南市,0,27232
1146,大阪府島本町,0,27301
1147,大阪府豊能町,0,27321
1148,大阪府能勢町,0,27322
1149,大阪府忠岡町,0,27341
1150,大阪府熊取町,0,27361
1151,大阪府田尻町,0,27362
1152,大阪府岬町,0,27366
1153,大阪府太子町,0,27381
1154,大阪府河南町,0,27382
1155,大阪府千早赤阪村,0,27383
1156,兵庫県神戸市,0,28100
1157,兵庫県姫路市,0,28201
1158,兵庫県尼崎市,0,28202
1159,兵庫県明石市,0,28203
1160,兵庫県西宮市,0,28204
1161,兵庫県洲本市,0,28205
1162,兵庫県芦屋市,0,28206
1163,兵庫県伊丹市,0,28207
1164,兵庫県相生市,0,28208
1165,兵庫県豊岡市,0,28209
1166,兵庫県加古川市,0,28210
1167,兵庫県赤穂市,0,28212
1168,兵庫県西脇市,0,28213
1169,兵庫県宝塚市,0,28214
1170,兵庫県三木市,0,28215
1171,兵庫県高砂市,0,28216
1172,兵庫県川西市,0,28217
1173,兵庫県小野市,0,28218
1174,兵庫県三田市,0,28219
1175,兵庫県加西市,0,28220
1176,兵庫県篠山市,0,28221
1177,兵庫県養父市,0,28222
1178,兵庫県丹波市,0,28223
1179,兵庫県南あわじ市,0,28224
1180,兵庫県朝来市,0,28225
1181,兵庫県淡路市,0,28226
1182,兵庫県宍粟市,0,28227
1183,兵庫県加東市,0,28228
1184,兵庫県たつの市,0,28229
1185,兵庫県猪名川町,0,28301
1186,兵庫県多可町,0,28365
1187,兵庫県稲美町,0,28381
