No,住所,データ整理特筆事項,ファイル名
1188,兵庫県播磨町,0,28382
1189,兵庫県市川町,0,28442
1190,兵庫県福崎町,0,28443
1191,兵庫県神河町,0,28446
1192,兵庫県太子町,0,28464
1193,兵庫県上郡町,0,28481
1194,兵庫県佐用町,0,28501
1195,兵庫県香美町,0,28585
1196,兵庫県新温泉町,0,28586
1197,奈良県奈良市,0,29201
1198,奈良県大和高田市,0,29202
1199,奈良県大和郡山市,0,29203
1200,奈良県天理市,0,29204
1201,奈良県橿原市,0,29205
1202,奈良県桜井市,0,29206
1203,奈良県五條市,0,29207
1204,奈良県御所市,0,29208
1205,奈良県生駒市,0,29209
1206,奈良県香芝市,0,29210
1207,奈良県葛城市,0,29211
1208,奈良県宇陀市,0,29212
1209,奈良県山添村,0,29322
1210,奈良県平群町,0,29342
1211,奈良県三郷町,0,29343
1212,奈良県斑鳩町,0,29344
1213,奈良県安堵町,0,29345
1214,奈良県川西町,0,29361
1215,奈良県三宅町,0,29362
1216,奈良県田原本町,0,29363
1217,奈良県曽爾村,0,29385
1218,奈良県御杖村,0,29386
1219,奈良県高取町,0,29401
1220,奈良県明日香村,0,29402
1221,奈良県上牧町,0,29424
1222,奈良県王寺町,0,29425
1223,奈良県広陵町,0,29426
1224,奈良県河合町,0,29427
1225,奈良県吉野町,0,29441
1226,奈良県大淀町,0,29442
1227,奈良県下市町,0,29443
1228,奈良県黒滝村,0,29444
1229,奈良県天川村,0,29446
1230,奈良県野迫川村,0,29447
1231,奈良県十津川村,0,29449
1232,奈良県下北山村,0,29450
1233,奈良県上北山村,0,29451
1234,奈良県川上村,0,29452
1235,奈良県東吉野村,0,29453
1236,和歌山県和歌山市,0,30201
1237,和歌山県海南市,0,30202
1238,和歌山県橋本市,0,30203
1239,和歌山県有田市,0,30204
1240,和歌山県御坊市,0,30205
1241,和歌山県田辺市,0,30206
1242,和歌山県新宮市,0,30207
1243,和歌山県紀の川市,0,30208
1244,和歌山県岩出市,0,30209
1245,和歌山県紀美野町,0,30304
1246,和歌山県かつらぎ町,0,30341
1247,和歌山県九度山町,0,30343
1248,和歌山県高野町,0,30344
1249,和歌山県湯浅町,0,30361
1250,和歌山県広川町,0,30362
1251,和歌山県有田川町,0,30366
1252,和歌山県美浜町,0,30381
1253,和歌山県日高町,0,30382
1254,和歌山県由良町,0,30383
1255,和歌山県印南町,0,30390
1256,和歌山県みなべ町,0,30391
1257,和歌山県日高川町,0,30392
1258,和歌山県白浜町,0,30401
1259,和歌山県上富田町,0,30404
1260,和歌山県すさみ町,0,30406
1261,和歌山県那智勝浦町,0,30421
1262,和歌山県太地町,0,30422
1263,和歌山県古座川町,0,30424
1264,和歌山県北山村,0,30427
1265,和歌山県串本町,0,30428
1266,鳥取県鳥取市,0,31201
1267,鳥取県米子市,0,31202
1268,鳥取県倉吉市,0,31203
1269,鳥取県境港市,0,31204
1270,鳥取県岩美町,0,31302
1271,鳥取県若桜町,0,31325
1272,鳥取県智頭町,0,31328
1273,鳥取県八頭町,0,31329
1274,鳥取県三朝町,0,31364
1275,鳥取県湯梨浜町,0,31370
1276,鳥取県琴浦町,0,31371
1277,鳥取県北栄町,0,31372
1278,鳥取県日吉津村,0,31384
1279,鳥取県大山町,0,31386
1280,鳥取県南部町,0,31389
1281,鳥取県伯耆町,0,31390
1282,鳥取県日南町,0,31401
1283,鳥取県日野町,0,31402
1284,鳥取県江府町,0,31403
1285,島根県松江市,0,32201
1286,島根県浜田市,0,32202
1287,島根県出雲市,0,32203
1288,島根県益田市,0,32204
1289,島根県大田市,0,32205
1290,島根県安来市,0,32206
1291,島根県江津市,0,32207
1292,島根県雲南市,0,32209
1293,島根県奥出雲町,0,32343
1294,島根県飯南町,0,32386
1295,島根県川本町,0,32441
1296,島根県美郷町,0,32448
1297,島根県邑南町,0,32449
1298,島根県津和野町,0,32501
1299,島根県吉賀町,0,32505
1300,島根県海士町,0,32525
1301,島根県西ノ島町,0,32526
1302,島根県知夫村,0,32527
1303,島根県隠岐の島町,0,32528
1304,岡山県岡山市,0,33100
1305,岡山県倉敷市,0,33202
1306,岡山県津山市,0,33203
1307,岡山県玉野市,0,33204
1308,岡山県笠岡市,0,33205
1309,岡山県井原市,0,33207
1310,岡山県総社市,0,33208
1311,岡山県高梁市,0,33209
1312,岡山県新見市,0,33210
1313,岡山県備前市,0,33211
1314,岡山県瀬戸内市,0,33212
1315,岡山県赤磐市,0,33213
1316,岡山県真庭市,0,33214
1317,岡山県美作市,0,33215
1318,岡山県浅口市,0,33216
1319,岡山県和気町,0,33346
1320,岡山県早島町,0,33423
1321,岡山県里庄町,0,33445
1322,岡山県矢掛町,0,33461
1323,岡山県新庄村,0,33586
1324,岡山県鏡野町,0,33606
1325,岡山県勝央町,0,33622
1326,岡山県奈義町,0,33623
1327,岡山県西粟倉村,0,33643
1328,岡山県久米南町,0,33663
1329,岡山県美咲町,0,33666
1330,岡山県吉備中央町,0,33681
1331,広島県広島市,0,34100
1332,広島県呉市,0,34202
1333,広島県竹原市,0,34203
1334,広島県三原市,0,34204
1335,広島県尾道市,0,34205
1336,広島県福山市,0,34207
1337,広島県府中市,0,34208
1338,広島県三次市,0,34209
1339,広島県庄原市,0,34210
1340,広島県大竹市,0,34211
1341,広島県東広島市,未提出,34212
1342,広島県廿日市市,0,34213
1343,広島県安芸高田市,0,34214
1344,広島県江田島市,0,34215
1345,広島県府中町,0,34302
1346,広島県海田町,0,34304
1347,広島県熊野町,0,34307
1348,広島県坂町,0,34309
1349,広島県安芸太田町,未提出,34368
1350,広島県北広島町,0,34369
1351,広島県大崎上島町,0,34431
1352,広島県世羅町,0,34462
1353,広島県神石高原町,0,34545
1354,山口県下関市,0,35201
1355,山口県宇部市,0,35202
1356,山口県山口市,0,35203
1357,山口県萩市,0,35204
1358,山口県防府市,0,35206
1359,山口県下松市,0,35207
1360,山口県岩国市,0,35208
1361,山口県光市,0,35210
1362,山口県長門市,0,35211
1363,山口県柳井市,0,35212
1364,山口県美祢市,0,35213
1365,山口県周南市,0,35215
1366,山口県山陽小野田市,0,35216
1367,山口県周防大島町,0,35305
1368,山口県和木町,0,35321
1369,山口県上関町,0,35341
1370,山口県田布施町,0,35343
1371,山口県平生町,0,35344
1372,山口県阿武町,0,35502
1373,徳島県徳島市,0,36201
1374,徳島県鳴門市,0,36202
1375,徳島県小松島市,0,36203
1376,徳島県阿南市,0,36204
1377,徳島県吉野川市,0,36205
1378,徳島県阿波市,0,36206
1379,徳島県美馬市,0,36207
1380,徳島県三好市,0,36208
1381,徳島県勝浦町,0,36301
1382,徳島県上勝町,0,36302
1383,徳島県佐那河内村,0,36321
1384,徳島県石井町,0,36341
1385,徳島県神山町,0,36342
1386,徳島県那賀町,0,36368
1387,徳島県牟岐町,0,36383
1388,徳島県美波町,0,36387
1389,徳島県海陽町,0,36388
1390,徳島県松茂町,0,36401
1391,徳島県北島町,0,36402
1392,徳島県藍住町,0,36403
1393,徳島県板野町,0,36404
1394,徳島県上板町,0,36405
1395,徳島県つるぎ町,0,36468
1396,徳島県東みよし町,0,36489
1397,香川県高松市,0,37201
1398,香川県丸亀市,0,37202
1399,香川県坂出市,0,37203
1400,香川県善通寺市,0,37204
1401,香川県観音寺市,0,37205
1402,香川県さぬき市,0,37206
1403,香川県東かがわ市,0,37207
1404,香川県三豊市,0,37208
1405,香川県土庄町,0,37322
1406,香川県小豆島町,0,37324
1407,香川県三木町,0,37341
1408,香川県直島町,0,37364
1409,香川県宇多津町,0,37386
1410,香川県綾川町,0,37387
1411,香川県琴平町,0,37403
1412,香川県多度津町,0,37404
1413,香川県まんのう町,0,37406
1414,愛媛県松山市,0,38201
1415,愛媛県今治市,0,38202
1416,愛媛県宇和島市,0,38203
1417,愛媛県八幡浜市,0,38204
1418,愛媛県新居浜市,0,38205
1419,愛媛県西条市,0,38206
1420,愛媛県大洲市,0,38207
1421,愛媛県伊予市,0,38210
1422,愛媛県四国中央市,0,38213
1423,愛媛県西予市,0,38214
1424,愛媛県東温市,0,38215
1425,愛媛県上島町,0,38356
1426,愛媛県久万高原町,0,38386
1427,愛媛県松前町,0,38401
1428,愛媛県砥部町,0,38402
1429,愛媛県内子町,0,38422
1430,愛媛県伊方町,0,38442
1431,愛媛県松野町,0,38484
1432,愛媛県鬼北町,0,38488
1433,愛媛県愛南町,0,38506
1434,高知県高知市,0,39201
1435,高知県室戸市,0,39202
1436,高知県安芸市,0,39203
1437,高知県南国市,0,39204
1438,高知県土佐市,0,39205
1439,高知県須崎市,0,39206
1440,高知県宿毛市,0,39208
1441,高知県土佐清水市,0,39209
1442,高知県四万十市,0,39210
1443,高知県香南市,0,39211
1444,高知県香美市,0,39212
1445,高知県東洋町,0,39301
1446,高知県奈半利町,0,39302
1447,高知県田野町,0,39303
1448,高知県安田町,0,39304
1449,高知県北川村,0,39305
1450,高知県馬路村,0,39306
1451,高知県芸西村,0,39307
1452,高知県本山町,0,39341
1453,高知県大豊町,未提出,39344
1454,高知県土佐町,未提出,39363
1455,高知県大川村,未提出,39364
1456,高知県いの町,0,39386
1457,高知県仁淀川町,0,39387
1458,高知県中土佐町,0,39401
1459,高知県佐川町,0,39402
1460,高知県越知町,0,39403
1461,高知県梼原町,0,39405
1462,高知県日高村,0,39410
1463,高知県津野町,0,39411
1464,高知県四万十町,0,39412
1465,高知県大月町,0,39424
1466,高知県三原村,0,39427
1467,高知県黒潮町,0,39428
1468,福岡県北九州市,0,40100
1469,福岡県福岡市,0,40130
1470,福岡県大牟田市,0,40202
1471,福岡県久留米市,0,40203
1472,福岡県直方市,0,40204
1473,福岡県飯塚市,0,40205
1474,福岡県田川市,0,40206
1475,福岡県柳川市,0,40207
1476,福岡県八女市,0,40210
1477,福岡県筑後市,0,40211
1478,福岡県大川市,0,40212
1479,福岡県行橋市,0,40213
1480,福岡県豊前市,0,40214
1481,福岡県中間市,0,40215
1482,福岡県小郡市,0,40216
1483,福岡県筑紫野市,0,40217
1484,福岡県春日市,0,40218
1485,福岡県大野城市,0,40219
1486,福岡県宗像市,0,40220
1487,福岡県太宰府市,0,40221
1488,福岡県古賀市,0,40223
1489,福岡県福津市,0,40224
1490,福岡県うきは市,0,40225
1491,福岡県宮若市,0,40226
1492,福岡県嘉麻市,0,40227
1493,福岡県朝倉市,0,40228
1494,福岡県みやま市,0,40229
1495,福岡県糸島市,0,40230
1496,福岡県那珂川町,0,40231
1497,福岡県宇美町,0,40341
1498,福岡県篠栗町,0,40342
1499,福岡県志免町,0,40343
1500,福岡県須恵町,0,40344
1501,福岡県新宮町,0,40345
1502,福岡県久山町,0,40348
1503,福岡県粕屋町,0,40349
1504,福岡県芦屋町,0,40381
1505,福岡県水巻町,0,40382
1506,福岡県岡垣町,0,40383
1507,福岡県遠賀町,0,40384
1508,福岡県小竹町,0,40401
1509,福岡県鞍手町,0,40402
1510,福岡県桂川町,0,40421
1511,福岡県筑前町,0,40447
1512,福岡県東峰村,0,40448
1513,福岡県大刀洗町,0,40503
1514,福岡県大木町,0,40522
1515,福岡県広川町,0,40544
1516,福岡県香春町,0,40601
1517,福岡県添田町,0,40602
1518,福岡県糸田町,0,40604
1519,福岡県川崎町,0,40605
1520,福岡県大任町,0,40608
1521,福岡県赤村,0,40609
1522,福岡県福智町,0,40610
1523,福岡県苅田町,0,40621
1524,福岡県みやこ町,0,40625
1525,福岡県吉富町,0,40642
1526,福岡県上毛町,0,40646
1527,福岡県築上町,0,40647
1528,佐賀県佐賀市,0,41201
1529,佐賀県唐津市,0,41202
1530,佐賀県鳥栖市,0,41203
1531,佐賀県多久市,0,41204
1532,佐賀県伊万里市,0,41205
1533,佐賀県武雄市,0,41206
1534,佐賀県鹿島市,0,41207
1535,佐賀県小城市,0,41208
1536,佐賀県嬉野市,0,41209
1537,佐賀県神埼市,0,41210
1538,佐賀県吉野ヶ里町,0,41327
1539,佐賀県基山町,0,41341
1540,佐賀県上峰町,0,41345
1541,佐賀県みやき町,0,41346
1542,佐賀県玄海町,0,41387
1543,佐賀県有田町,0,41401
1544,佐賀県大町町,0,41423
1545,佐賀県江北町,0,41424
1546,佐賀県白石町,0,41425
1547,佐賀県太良町,0,41441
1548,長崎県長崎市,0,42201
1549,長崎県佐世保市,0,42202
1550,長崎県島原市,0,42203
1551,長崎県諫早市,0,42204
1552,長崎県大村市,0,42205
1553,長崎県平戸市,0,42207
1554,長崎県松浦市,0,42208
1555,長崎県対馬市,0,42209
1556,長崎県壱岐市,0,42210
1557,長崎県五島市,0,42211
1558,長崎県西海市,0,42212
1559,長崎県雲仙市,0,42213
1560,長崎県南島原市,0,42214
1561,長崎県長与町,0,42307
1562,長崎県時津町,0,42308
1563,長崎県東彼杵町,0,42321
1564,長崎県川棚町,0,42322
1565,長崎県波佐見町,0,42323
1566,長崎県小値賀町,0,42383
1567,長崎県佐々町,0,42391
1568,長崎県新上五島町,0,42411
1569,熊本県熊本市,0,43100
1570,熊本県八代市,0,43202
1571,熊本県人吉市,0,43203
1572,熊本県荒尾市,0,43204
1573,熊本県水俣市,0,43205
1574,熊本県玉名市,0,43206
1575,熊本県山鹿市,0,43208
1576,熊本県菊池市,0,43210
1577,熊本県宇土市,0,43211
1578,熊本県上天草市,0,43212
1579,熊本県宇城市,0,43213
1580,熊本県阿蘇市,0,43214
1581,熊本県天草市,0,43215
1582,熊本県合志市,0,43216
1583,熊本県美里町,0,43348
1584,熊本県玉東町,0,43364
1585,熊本県南関町,0,43367
1586,熊本県長洲町,0,43368
1587,熊本県和水町,0,43369
1588,熊本県大津町,0,43403
1589,熊本県菊陽町,0,43404
1590,熊本県南小国町,0,43423
1591,熊本県小国町,0,43424
1592,熊本県産山村,0,43425
1593,熊本県高森町,0,43428
1594,熊本県西原村,0,43432
1595,熊本県南阿蘇村,0,43433
1596,熊本県御船町,0,43441
1597,熊本県嘉島町,0,43442
1598,熊本県益城町,0,43443
1599,熊本県甲佐町,0,43444
1600,熊本県山都町,0,43447
1601,熊本県氷川町,0,43468
1602,熊本県芦北町,0,43482
1603,熊本県津奈木町,0,43484
1604,熊本県錦町,0,43501
1605,熊本県多良木町,0,43505
1606,熊本県湯前町,0,43506
1607,熊本県水上村,0,43507
1608,熊本県相良村,0,43510
1609,熊本県五木村,0,43511
1610,熊本県山江村,0,43512
1611,熊本県球磨村,0,43513
1612,熊本県あさぎり町,0,43514
1613,熊本県苓北町,0,43531
1614,大分県大分市,0,44201
1615,大分県別府市,0,44202
1616,大分県中津市,0,44203
1617,大分県日田市,0,44204
1618,大分県佐伯市,0,44205
1619,大分県臼杵市,0,44206
1620,大分県津久見市,0,44207
1621,大分県竹田市,0,44208
1622,大分県豊後高田市,0,44209
1623,大分県杵築市,0,44210
1624,大分県宇佐市,0,44211
1625,大分県豊後大野市,0,44212
1626,大分県由布市,0,44213
1627,大分県国東市,0,44214
1628,大分県姫島村,0,44322
1629,大分県日出町,0,44341
1630,大分県九重町,0,44461
1631,大分県玖珠町,0,44462
1632,宮崎県宮崎市,0,45201
1633,宮崎県都城市,0,45202
1634,宮崎県延岡市,0,45203
1635,宮崎県日南市,0,45204
1636,宮崎県小林市,0,45205
1637,宮崎県日向市,0,45206
1638,宮崎県串間市,0,45207
1639,宮崎県西都市,0,45208
1640,宮崎県えびの市,0,45209
1641,宮崎県三股町,0,45341
1642,宮崎県高原町,0,45361
1643,宮崎県国富町,0,45382
1644,宮崎県綾町,0,45383
1645,宮崎県高鍋町,0,45401
1646,宮崎県新富町,0,45402
1647,宮崎県西米良村,0,45403
1648,宮崎県木城町,0,45404
1649,宮崎県川南町,0,45405
1650,宮崎県都農町,0,45406
1651,宮崎県門川町,0,45421
1652,宮崎県諸塚村,0,45429
1653,宮崎県椎葉村,0,45430
1654,宮崎県美郷町,0,45431
1655,宮崎県高千穂町,0,45441
1656,宮崎県日之影町,0,45442
1657,宮崎県五ヶ瀬町,0,45443
1658,鹿児島県鹿児島市,0,46201
1659,鹿児島県鹿屋市,0,46203
1660,鹿児島県枕崎市,0,46204
1661,鹿児島県阿久根市,0,46206
1662,鹿児島県出水市,0,46208
1663,鹿児島県指宿市,0,46210
1664,鹿児島県西之表市,0,46213
1665,鹿児島県垂水市,0,46214
1666,鹿児島県薩摩川内市,0,46215
1667,鹿児島県日置市,0,46216
1668,鹿児島県曽於市,0,46217
1669,鹿児島県霧島市,0,46218
1670,鹿児島県いちき串木野市,0,46219
1671,鹿児島県南さつま市,0,46220
1672,鹿児島県志布志市,0,46221
1673,鹿児島県奄美市,0,46222
1674,鹿児島県南九州市,0,46223
1675,鹿児島県伊佐市,0,46224
1676,鹿児島県姶良市,0,46225
1677,鹿児島県三島村,0,46303
1678,鹿児島県十島村,0,46304
1679,鹿児島県さつま町,0,46392
1680,鹿児島県長島町,0,46404
1681,鹿児島県湧水町,未提出,46452
1682,鹿児島県大崎町,0,46468
1683,鹿児島県東串良町,0,46482
1684,鹿児島県錦江町,0,46490
1685,鹿児島県南大隅町,0,46491
1686,鹿児島県肝付町,0,46492
1687,鹿児島県中種子町,0,46501
1688,鹿児島県南種子町,0,46502
1689,鹿児島県屋久島町,0,46505
1690,鹿児島県大和村,0,46523
1691,鹿児島県宇検村,0,46524
1692,鹿児島県瀬戸内町,0,46525
1693,鹿児島県龍郷町,0,46527
1694,鹿児島県喜界町,0,46529
1695,鹿児島県徳之島町,0,46530
1696,鹿児島県天城町,0,46531
1697,鹿児島県伊仙町,0,46532
1698,鹿児島県和泊町,0,46533
1699,鹿児島県知名町,0,46534
1700,鹿児島県与論町,0,46535
1701,沖縄県那覇市,0,47201
1702,沖縄県宜野湾市,0,47205
1703,沖縄県石垣市,0,47207
1704,沖縄県浦添市,0,47208
1705,沖縄県名護市,0,47209
1706,沖縄県糸満市,0,47210
1707,沖縄県沖縄市,0,47211
1708,沖縄県豊見城市,0,47212
1709,沖縄県うるま市,0,47213
1710,沖縄県宮古島市,0,47214
1711,沖縄県南城市,0,47215
1712,沖縄県国頭村,0,47301
1713,沖縄県大宜味村,0,47302
1714,沖縄県東村,0,47303
1715,沖縄県今帰仁村,0,47306
1716,沖縄県本部町,0,47308
1717,沖縄県恩納村,0,47311
1718,沖縄県宜野座村,0,47313
1719,沖縄県金武町,0,47314
1720,沖縄県伊江村,未提出,47315
1721,沖縄県読谷村,0,47324
1722,沖縄県嘉手納町,0,47325
1723,沖縄県北谷町,0,47326
1724,沖縄県北中城村,0,47327
1725,沖縄県中城村,未提出,47328
1726,沖縄県西原町,未提出,47329
1727,沖縄県与那原町,0,47348
1728,沖縄県南風原町,未提出,47350
1729,沖縄県渡嘉敷村,未提出,47353
1730,沖縄県座間味村,未提出,47354
1731,沖縄県粟国村,0,47355
1732,沖縄県渡名喜村,0,47356
1733,沖縄県南大東村,未提出,47357
1734,沖縄県北大東村,未提出,47358
1735,沖縄県伊平屋村,未提出,47359
1736,沖縄県伊是名村,未提出,47360
1737,沖縄県久米島町,0,47361
1738,沖縄県八重瀬町,0,47362
1739,沖縄県多良間村,0,47375
1740,沖縄県竹富町,未提出,47381
1741,沖縄県与那国町,0,47382